question_id,topic,component,subtopic,question_type,difficulty,priority,active,tags,source_ref,version,subtopic_code,id_prefix,next_seq,title,instructions,slot_labels_json,correct_line_ids_json,lines_json,explanation,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31
PF_ETH_PF__001,Ethics,proformas,Safeguards,proforma_drag,3,,Y,,,,,PF_ETH_PF_,1,Safeguards,Organise the safeguards into a logical order for taking on a new client,"[""1"",""2"",""3"",""4"",""5"",""6"",""7""]","[""S1"",""S2"",""S3"",""S4"",""S5"",""S6"",""S7""]","[{""line_id"":""S5"",""text"":""Clear guidelines for team on security and confidentiality"",""is_distractor"":false},{""line_id"":""D1"",""text"":""Rotate the engagement partner annually"",""is_distractor"":true},{""line_id"":""S1"",""text"":""Notify relevant parties"",""is_distractor"":false},{""line_id"":""S7"",""text"":""Regular review of safeguards"",""is_distractor"":false},{""line_id"":""S4"",""text"":""Prevent access to information"",""is_distractor"":false},{""line_id"":""D2"",""text"":""Obtain external legal advice on all engagements"",""is_distractor"":true},{""line_id"":""S2"",""text"":""Obtain consent to act for them"",""is_distractor"":false},    {""line_id"":""S6"",""text"":""Confidentiality agreements"",""is_distractor"":false},    {""line_id"":""S3"",""text"":""Use separate engagement teams"",""is_distractor"":false},]","1. Notify relevant parties
2. Obtain consent to act for them
3. Use separate engagement teams
4. Prevent access to information
5. Clear guidelines for team on security and confidentiality
6. Confidentiality agreements
7. Regular review of safeguards",,,,,,,,,,,,
PF_ITNIC_PF_IR35_001,Income tax & NIC,proformas,IR35 deemed payment calculation,proforma_drag,3,core,Y,ir35;deemed_payment;nic,proforma,1,IR35,PF_ITNIC_PF_IR35,1,IR35 deemed salary proforma,Drag the lines into the correct order to build the IR35 deemed salary proforma for PSC providing services to a small company. Whole-line matching only.,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8""]","[""S1"",""S2"",""S3"",""S4"",""S5"",""S6"",""S7"",""S8""]","[{""line_id"":""S4"",""text"":""Less employer's NIC on actual payments"",""is_distractor"":false},{""line_id"":""S7"",""text"":""Employer's NIC on gross deemed payment (G × 13.8/113.8)"",""is_distractor"":false},{""line_id"":""S1"",""text"":""Income from relevant engagements"",""is_distractor"":false},{""line_id"":""D1"",""text"":""Less employee's NIC on actual payments"",""is_distractor"":true},{""line_id"":""S6"",""text"":""Gross amount of deemed payment"",""is_distractor"":false},{""line_id"":""S3"",""text"":""Less salary/benefits paid to worker"",""is_distractor"":false},{""line_id"":""S2"",""text"":""Less statutory 5% deduction"",""is_distractor"":false},{""line_id"":""S5"",""text"":""Less expenses allowable under employment income"",""is_distractor"":false},{""line_id"":""D2"",""text"":""Less PAYE already deducted from the worker"",""is_distractor"":true},{""line_id"":""S8"",""text"":""Actual deemed payment to worker"",""is_distractor"":false}]","This proforma calculates the deemed employment payment under IR35 by starting with income from relevant engagements, deducting statutory/allowed items to reach the gross deemed payment (G), then computing employer NIC on G and arriving at the actual deemed payment to the worker.

1. Income from relevant engagements
2. Less statutory 5%
3. Less salary/benefits paid to worker
4. Less employer's NIC on actual payments
5. Less expenses allowable under employment income
6. Gross amount of deemed payment (G)
7. Employer's NIC on gross deemed payment (G x 13.8/113.8)
8. Actual deemed payment to worker",,,,,,,,,,,,
PF_ITNIC_PF_EIS_001,Income tax & NIC,proformas,Tax efficient investments,proforma_drag,3,core,Y,eis;seis;vct,notes,1,EIS,PF_ITNIC_PF_EIS,1,EIS investor checklist,Drag the statements into the most logical order for an individual making (and later exiting) a qualifying EIS investment,"[""1"", ""2"", ""3"", ""4"", ""5"", ""6"", ""7""]","[""S1"", ""S2"", ""S3"", ""S4"", ""S5"", ""S6"", ""S7""]","[
    {
        ""line_id"": ""S7"",
        ""text"": ""Consider CGT position on disposal: after 3 years, gain is exempt; loss is allowable with cost reduced by net EIS relief not withdrawn"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""D1"",
        ""text"": ""Shares must be held for at least 5 years to retain the income tax relief"",
        ""is_distractor"": true
    },
    {
        ""line_id"": ""S3"",
        ""text"": ""At investment date, investor must not hold other shares in the company (except existing EIS/SEIS holdings)"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""D2"",
        ""text"": ""Relief applies to subscriptions up to £200,000 at 50% (subject to liability cap)"",
        ""is_distractor"": true
    },
    {
        ""line_id"": ""S4"",
        ""text"": ""Claim Enterprise Invest Scheme (EIS) income tax relief as a tax reducer (up to £1,000,000 subscriptions; lower of 30% subscription or IT liability)"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S5"",
        ""text"": ""Hold the shares for at least 3 years to avoid withdrawal of relief"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S2"",
        ""text"": ""Subscribe *in cash* for newly issued ordinary shares, irreedeemable and *fully paid up*"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S6"",
        ""text"": ""Remember claim deadline: by 5th anniversary of normal SA filing date for the tax year of investment (e.g., 31 Jan 2031 for 2024/25)"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S1"",
        ""text"": ""Ensure the investor is not ‘connected’ (not an employee and does not own >30% share capital)"",
        ""is_distractor"": false
    }
]","This proforma captures the main EIS subscription conditions, the income tax relief mechanics and timing, and the key holding-period/disposal consequences.

1. Ensure the investor is not ‘connected’ (not an employee and does not own >30% share capital)
2. Subscribe in cash for newly issued ordinary shares (irreedeemable and fully paid up), 
3. At investment date, investor must not hold other shares in the company (except existing EIS/SEIS holdings), 
4. Claim EIS income tax relief as a tax reducer (up to £1,000,000 subscriptions; lower of 30% subscription or IT liability), 
5. Hold the shares for at least 3 years to avoid withdrawal of relief, 
6. Remember claim deadline: by 5th anniversary of normal SA filing date for the tax year of investment (e.g., 31 Jan 2031 for 2024/25), 
7. Consider CGT position on disposal: after 3 years, gain is exempt; loss is allowable with cost reduced by net EIS relief not withdrawn",,,,,,,,,,,,
PF_ITNIC_PF_PSC_001,Income tax & NIC,proformas,Personal service companies and IR35,proforma_drag,3,core,Y,psc;ir35;sds;ddp,notes,1,PSC,PF_ITNIC_PF_PSC,1,Medium/large PSC IR35 process,Drag the lines into the correct order describing the IR35 process for services provided by a PSC to a medium or large entity (whole-line matching only).,"[""1"",""2"",""3"",""4"",""5"",""6""]","[""S1"",""S2"",""S3"",""S4"",""S5"",""S6""]","[
    {
        ""line_id"": ""D1"",
        ""text"": ""PSC determines IR35 status and issues the SDS to the client"",
        ""is_distractor"": true
    },
    {
        ""line_id"": ""S6"",
        ""text"": ""When PSC later pays salary/dividends, remuneration is free of PAYE/NIC up to the level of the DDP (to avoid double taxation)"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""D2"",
        ""text"": ""Employment allowance can be used to offset employer NIC on the DDP"",
        ""is_distractor"": true
    },
    {
        ""line_id"": ""S2"",
        ""text"": ""Client issues a Status Determination Statement (SDS) with reasons"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S5"",
        ""text"": ""PSC receives the fee net of tax withheld by the client; the net fee is non-taxable to PSC"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S3"",
        ""text"": ""Individual can challenge the SDS before final payment; client must respond within 45 days"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S1"",
        ""text"": ""Client determines whether IR35 rules apply (medium/large entity engagement)"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S4"",
        ""text"": ""Client operates PAYE/NIC on the deemed direct payment (DDP) as if PSC were a direct employee"",
        ""is_distractor"": false
    }
]"," for medium/large entities the client determines status and issues an SDS (with a 45-day challenge window), operates PAYE/NIC on the DDP, and the DDP is used to prevent double taxation when the PSC later remunerates the individual.

1. Client determines whether IR35 rules apply (medium/large entity engagement), 
2. Client issues a Status Determination Statement (SDS) with reasons, 
3. Individual can challenge the SDS before final payment; client must respond within 45 days, 
4. Client operates PAYE/NIC on the deemed direct payment (DDP) as if PSC were a direct employee, 
5. PSC receives the fee net of tax withheld by the client; the net fee is non-taxable to PSC, 
6. When PSC later pays salary/dividends, remuneration is free of PAYE/NIC up to the level of the DDP (to avoid double taxation)",,,,,,,,,,,,Y
PF_ITNIC_PF_PSC_002,Income tax & NIC,proformas,Personal service companies and IR35,proforma_drag,3,core,Y,psc;ir35;sds;ddp,notes,1,PSC,PF_ITNIC_PF_PSC,2,Medium/large PSC IR35 process,Drag the lines into the correct order for calculating the deemed direct payment for services provided by a PSC to a medium or large entity (whole-line matching only).,"[""1"",""2"",""3"",""4""]","[""S1"",""S2"",""S3"",""S4""]","[
    {
        ""line_id"": ""D1"",
        ""text"": ""(Statutory 5%)"",
        ""is_distractor"": true
    },
    {
        ""line_id"": ""D2"",
        ""text"": ""Employer's NIC 13.8/113.8"",
        ""is_distractor"": true
    },
    {
        ""line_id"": ""S2"",
        ""text"": ""(Direct cost of materials)"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S4"",
        ""text"": ""Deemed direct payment (DDP)"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S3"",
        ""text"": ""(Allowable expenses)"",
        ""is_distractor"": false
    },
    {
        ""line_id"": ""S1"",
        ""text"": ""Payment for services (net VAT)"",
        ""is_distractor"": false
    }
]","Client will withold income tax and Class 1 Employee NICs on DDP as if the individual was an employee. PSC receives fee net of tax and drawings are net of tax up to the limit of the DDP. 

1. Payment for services (net VAT), 
2. (Direct cost of materials), 
3. (Allowable expenses), 
4. Deemed direct payment (DDP)",,,,,,,,,,,,
PF_ITNIC_PF_ITCOMP_001,Income tax & NIC,proformas,Income tax payable computation (individual),proforma_drag,3,core,Y,it-computation,image-proforma,1,ITCOMP,PF_ITNIC_PF_ITCOMP,1,Income tax payable computation (individual),Drag each line into the correct order to build the full income tax payable computation.,"[""1"",""2"",""3"",""4"",""5"",""6"",""7"",""8"",""9"",""10"",""11"",""12"",""13"",""14"",""15"",""16"",""17"",""18"",""19"",""20"",""21"",""22"",""23"",""24"",""25"",""26"",""27"",""28"",""29"",""30"",""31"",""32""]","[""S1"",""S2"",""S3"",""S4"",""S5"",""S6"",""S7"",""S8"",""S9"",""S10"",""S11"",""S12"",""S13"",""S14"",""S15"",""S16"",""S17"",""S18"",""S19"",""S20"",""S21"",""S22"",""S23"",""S24"",""S25"",""S26"",""S27"",""S28"",""S29"",""S30"",""S31"",""S32""]","[{""line_id"":""S23"",""text"":""Income tax on DI (0/8.75/33.75/39.35%)"",""is_distractor"":false},{""line_id"":""S6"",""text"":""Bank interest received"",""is_distractor"":false},{""line_id"":""S31"",""text"":""Less tax deducted at source (PAYE/ trust tax credits/ certain interest/ REITs (20%))"",""is_distractor"":false},{""line_id"":""S3"",""text"":""Overseas property business income"",""is_distractor"":false},{""line_id"":""S26"",""text"":""- EIS/SEIS/VCT"",""is_distractor"":false},{""line_id"":""S14"",""text"":""Total Income"",""is_distractor"":false},{""line_id"":""S10"",""text"":""Interest in possession trust income"",""is_distractor"":false},{""line_id"":""S28"",""text"":""- Property business income finance costs"",""is_distractor"":false},{""line_id"":""S21"",""text"":""Income tax on NSI (20/40/+45%)"",""is_distractor"":false},{""line_id"":""D1"",""text"":""Capital gains tax payable"",""is_distractor"":true},{""line_id"":""S32"",""text"":""IT payable"",""is_distractor"":false},{""line_id"":""S18"",""text"":""Net Income (NI)"",""is_distractor"":false},{""line_id"":""S8"",""text"":""Dividends received"",""is_distractor"":false},{""line_id"":""S4"",""text"":""Interest from o/seas securities"",""is_distractor"":false},{""line_id"":""S16"",""text"":""Net Income before losses"",""is_distractor"":false},{""line_id"":""S2"",""text"":""Employment income"",""is_distractor"":false},{""line_id"":""S19"",""text"":""Less personal allowance (PA)"",""is_distractor"":false},{""line_id"":""S7"",""text"":""Interest on gilts/bonds etc"",""is_distractor"":false},{""line_id"":""S27"",""text"":""- Marriage allowance"",""is_distractor"":false},{""line_id"":""S20"",""text"":""Taxable Income"",""is_distractor"":false},{""line_id"":""S11"",""text"":""- From NSI or SI (×100/80)"" ,""is_distractor"":false},{""line_id"":""S1"",""text"":""Trading income"",""is_distractor"":false},{""line_id"":""S9"",""text"":""Discretionary trust income (×100/55)"" ,""is_distractor"":false},{""line_id"":""S22"",""text"":""Income tax on SI (0/20/40/+45%)"",""is_distractor"":false},{""line_id"":""S29"",""text"":""Less DTR"",""is_distractor"":false},{""line_id"":""S24"",""text"":""Annual allowance charge on excess pension contributions"",""is_distractor"":false},{""line_id"":""S30"",""text"":""Income tax liability)"",""is_distractor"":false},{""line_id"":""S25"",""text"":""Less tax reducers:"",""is_distractor"":false},{""line_id"":""S17"",""text"":""Losses"",""is_distractor"":false},{""line_id"":""S15"",""text"":""Less qualifying interest"",""is_distractor"":false},{""line_id"":""S5"",""text"":""Dividends from o/seas securities"",""is_distractor"":false},{""line_id"":""S13"",""text"":""UK property business income (REIT x 100/80"",""is_distractor"":false},{""line_id"":""S12"",""text"":""- From DI (×100/91.25)"" ,""is_distractor"":false},{""line_id"":""D2"",""text"":""Less Class 4 NIC"",""is_distractor"":true}]","1.	Trading income
2.	Employment income
3.	Overseas property business income
4.	Interest from o/seas securities
5.	Dividends from o/seas securities
6.	Bank interest received
7.	Interest on gilts/bonds etc
8.	Dividends received
9.	Discretionary trust income (× 100/55)
10.	Interest in possession trust income
11.	From NSI or SI (× 100/80)
12.	From DI (× 100/91.25)
13.	UK property business income (REITs x 100/80)
14.	Total income
15.	Less qualifying interest
16.	Net income before losses
17.	Losses 
18.	Net income (NI) 
19.	Less personal allowance (PA) 
20.	Taxable income 
21.	Income tax on NSI (20/40/45%) 
22.	Income tax on SI (0/20/40/45%) 
23.	Income tax on DI (0/8.75/33.75/39.35%)
24.	Annual allowance charge on excess pension contributions 
25.	Less tax reducers:
26.	EIS/SEIS/VCT 
27.	Marriage allowance
28.	Property business income finance costs
29.	Less DTR 
30.	IT liability 
31.	Less tax deducted at source (PAYE/ trust tax credits/ certain interest/ REITs (20%)) 
32.	IT payable 
Distractors: CGT [same_family] and NICs [term_confusion] are plausible but not part of the income tax payable line-by-line computation.",,,,,,,,,,,,
